,label,news
1605,0,Incap estimates it will generate a revenue of 10 mln euro ( $ 13.2 mln ) from its Indian operations for 2007 .
1606,0,"According to its notice , Skandinaviska Enskilda Banken AB publ Helsinki Branch has on 10 August 2009 divested in total 11,958,000 Alma Media shares to Ilkka-Yhtyma Oyj and Kaleva Kustannus Oy , as the conditions of the agreement made by the companies on 1 July 2009 fulfilled ."
1607,-1,Finnish communication electronics components supplier Scanfil Oyj Tuesday said sales in the first half of 2006 will be 15 % lower than during the same period a year ago .
1608,1,"Finnish construction company YIT Oyj said on November 13 , 2007 it won a 70 mln euro $ 102.8 mln contract to construct the new office building for local property company Tapiola Real Estate Oy ."
1609,1,The company now estimates its net sales in 2010 to increase considerably from 2009 and its operating result to be clearly positive .
1610,0,"In addition , YIT has reserved EPI Russia the right to expand the logistics center by about 100,000 m2 ."
1611,1,Componenta 's objective with this agreement is to increase business on its existing production lines .
1612,1,"Finnish steel maker Rautaruukki Oyj ( HEL : RTRKS ) , or Ruukki , said today its net loss contracted to EUR 49 million ( USD 68.2 m ) for the first nine months of 2010 from EUR 229 million for the same period a year ago ."
1613,0,"Takoma will carry out the transaction by acquiring the entire share capital of Moventas Parkano Oy , which runs the factory in Parkano , southern Finland ."
1614,-1,"Pretax loss totaled EUR 1.2 mn , down from a profit of EUR 2.1 mn in 2004 ."
1615,-1,- Net sales for the period are expected to fall well below that of last year and the result after non-recurring items is expected to be in the red .
1616,0,Pertti Ervi is independent from the Company and its major shareholders .
1617,0,Welcome !
1618,1,"The combination of all services enabling us to offer a complex and strengthened service chain not only limited to the Baltic port connections but also for getting access to the world wide Grimaldi Network into the Mediterranean , Africa and North America `` says Uwe Bakosch ."
1619,-1,"Finnair 's Tallinn-based subsidiary , Aero AS , carried 23,335 passengers , a decline of 60.8 % , on routes between Helsinki and the Baltic capitals and within Southern Finland ."
1620,-1,"Compared with the FTSE 100 index , which rose 94.9 points ( or 1.6 % ) on the day , this was a relative price change of -0.4 % ."
1621,-1,"In Q1 of 2009 , Bank of +_land 's net interest income weakened by 10 % to EUR 9.1 mn ."
1622,1,Both loans will be used to finance strategic investments such as shopping center redevelopment projects and refinancing of maturing debt .
1623,0,The Group 's business is balanced by its broad portfolio of sports and presence in all major markets .
1624,-1,EPS dropped to EUR0 .2 from EUR0 .3 .
1625,1,"The circuit 's overall production rate on a weekly basis is now in excess of an average of 40,000 tonnes per day , with volumes in excess of 50,000 tonnes per day being reached on individual days ."
1626,0,"Exports make up more than 80 per cent of our sales , so the name Glaston also reflects a truly internationally operating company , '' explains Kyro 's President & CEO Mika Seitovirta ."
1627,1,"In December alone , the members of the Lithuanian Brewers ' Association sold a total of 20.3 million liters of beer , an increase of 1.9 percent from the sales of 19.92 million liters in December 2004 ."
1628,-1,Finnish retail software developer Aldata Solution Oyj reported a net loss of 11.7 mln euro $ 17.2 mln for 2007 versus a net profit of 2.5 mln euro $ 3.7 mln for 2006 .
1629,1,"Both operating profit and net sales for the six-month period increased , respectively from EUR7 .5 m and EUR655 .5 m , as compared to the corresponding period in 2005 ."
1630,0,"Westend ICT Plc s new 409,665,891 shares and increase of share capital with EUR 2,000,000 based on the resolutions of extraordinary shareholders meeting on 27 December 2010 have today registered in the Trade Register ."
1631,-1,Commission income fell to EUR 4.6 mn from EUR 5.1 mn in the corresponding period in 2007 .
1632,0,Patrizia adds the acquisition to a portfolio already worth EUR3bn .
1633,1,"In Finland , insurance company Pohjola and the Finnish motorcyclist association have signed an agreement with the aim of improving motorcyclists ' traffic safety ."
1634,0,"Crucially , the decision to use ETSI ( European Telecommunication Standard Institute ) - backed DVB-H adds to the growing list of operators and equipment manufacturers opting for the standard ( see Global : 20 January 2006 : Competing Technologies Vie for Mobile TV ) ."
1635,0,"Cathay Forest 's strategy is to develop sustainable , regenerative forest assets ."
1636,1,The agreement strengthens our long-term partnership with Nokia Siemens Networks .
1637,-1,"ADP News - Apr 22 , 2009 - Finnish business information systems developer Solteq Oyj HEL : STQ1V said today its net loss widened to EUR 189,000 USD 245,000 for the first quarter of 2009 from EUR 10,000 for the same peri"
1638,-1,"Net profit in the three months through March 31 fell to (  x20ac ) 103 million ( US$ 165 million ) from (  x20ac ) 131 million a year earlier , the Finnish company said ."
1639,1,The Group 's business is balanced by its broad portfolio of sports and presence in all major markets .
1640,0,"`` As a part of the Eseries business promise , the Nokia E50 has been equipped with a variety of email solutions in a small and stylised package , '' said Dave Grannan , general manager , Enterprise Solutions , Nokia ."
1641,-1,"Profit before taxes decreased by 9 % to EUR 187.8 mn in the first nine months of 2008 , compared to EUR 207.1 mn a year earlier ."
1642,0,"Look out for vintage fabric cushion covers , '70s coffee pots , ceramic serving dishes , cocktail glasses , and stainless steel party dishes ."
1643,-1,"`` The considerably weaker U.S. dollar and British pound had an impact on sales and average prices in euros , '' UPM said ."
1644,1,"Finnish Sampo Bank , of Danish Danske Bank group , reports profit before taxes of EUR 152.3 mn in 2010 , up from EUR 32.7 mn in 2009 ."
1645,1,"Compared with the FTSE 100 index , which rose 28.3 points or 0.5 % on the day , this was a relative price change of 2.3 % ."
1646,1,"Revenue from July to September grew 21 percent to EURO 2.3 billion , the Finnish company said Thursday ."
1647,0,Donations to universities The Annual General Meeting authorized the Board of Directors to donate max .
1648,-1,Possible personnel reductions concern approximately 104 people .
1649,1,Operating profit rose to EUR 4.7 mn from EUR 4.6 mn .
1650,1,"According to A-Rehu 's Managing Director , Jouko Lahtinen , the project will stabilise costs and improve supply security ."
1651,0,EB will hold the exclusive rights to market the new entity 's product .
1652,1,`` Stonesoft sees great promise in the future of IPv6 .
1653,1,Ruukki announced that it has signed an agreement with Aker Solutions of Norway to supply 24 suction anchors in September 2010 from its Kalajoki unit in Finland .
1654,-1,And U.S. energy executives say high steel prices are threatening energy exploration .
1655,0,"The mall is part of the Baltic Pearl development project in the city of St Petersburg , where Baltic Pearl CJSC , a subsidiary of Shanghai Foreign Joint Investment Company , is developing homes for 35,000 people ."
1656,-1,"TietoEnator was down 1.13 pct to 18.38 , extending recent lows after last week 's second-quarter report , dealers said ."
1657,0,"According to CapMan Plc 's Corporate Governance , the majority of the committees ' members shall be independent of the Company ."
1658,1,"EPS from continuing operations came in at 0.30 eur , up from 0.17 ."
1659,1,"Operating profit for the three-month period increased from EUR1 .2 m , while revenue increased from EUR20 .2 m , as compared to the corresponding period in 2005 ."
1660,0,18:30 Dinner The conference program can also be viewed as a live audio webcast through the internet pages at www.citycon.com .
1661,-1,Glaston 's net profit for the third quarter of 2007 dropped to 2.4 mln euro ( $ 3.5 mln ) from 3.5 mln euro ( $ 5.1 mln ) for the corresponding period of 2006 .
1662,-1,"Finnish management software solutions provider Ixonos Oyj net profit decreased to 369,000 euro ( $ 575,000 ) for the first quarter of 2008 from 669,000 euro ( $ 1.0 mln ) for the same period of 2007 ."
1663,1,"The money will be spent `` on strengthening the company 's competitiveness in the sphere of sawmill products and increasing the volume of wood delivered for processing in Russia , '' the release says ."
1664,1,Rautaruukki Corporation Stock exchange release 3 December 2009 at 12 noon Ruukki 's construction and engineering divisions are to further improve and adjust their operations in Finland .
1665,-1,Small investors have voiced fears that the shares will end up with risk investors .
1666,1,"In the fourth quarter of 2009 , Orion 's net profit went up by 33.8 % year-on-year to EUR33m ."
1667,1,YIT says the acquisition is a part of its strategy for expansion in Central and Eastern European markets .
1668,-1,The current reference grade instruments are challenging to operate due to their high price and complexity for routine use .
1669,1,"`` The transaction strengthens our position ... in design and branded goods , '' said Fiskars president and CEO Heikki Allonen , pointing out that the two groups have relatively few overlapping operations ."
1670,0,"The end-to-end delivery combines the competencies and services from TietoEnators Telecom & Media , Processing & Network and Digital Innovations Business Areas ."
